Year,Hatchlings,Neophytes
1982,1838,0
1983,3019,11
1984,3961,24
1985,6791,30
1986,2281,15
1987,5010,13
1988,7096,30
1989,4052,17
1990,4464,16
1991,7647,13
1992,10013,30
1993,8063,26
1994,10699,31
1995,10044,25
1996,7250,14
1997,21956,61
1998,8059,17
1999,17546,49
2000,16551,62
2001,30815,90
2002,NA,45
2003,NA,58
2004,NA,38
2005,NA,45
